155000,747391,1,437
15000,940,0,10
20000,317424,1,7521
4000,4230,1,82
120000,5253,0,53
40000,3045,0,33
2000,2360,1,62
4000,820,0,12
10000,3355,0,60
30000,33248,1,268
2000,2135,1,33
15000,12265,0,36
1000,300,0,10
6300,1658,0,20
20000,31913,1,118
38000,6010,0,30
15000,17715,1,320
2000,650,0,10
7000,600,0,10
4448,5561,1,84
700,1210,1,39
12000,1822,0,54
1000,1165,1,24
800,808,1,21
7000,1492,0,16
5000,5022,1,59
30000,42239,1,169
10000,536,0,14
8800,35063,1,827
1300,1520,1,31
1000,1109,1,12
100000,104440,1,133
10000,1122,0,26
8000,589,0,20
9800,2614,0,49
5000,5147,1,84
6000,2721,0,43
30000,30404,1,125
3000,3412,1,41
10000,10178,1,120
25000,25602,1,214
2200,2240,1,26
7500,400,0,13
2347,4258,1,157
3000,865,0,19
8000,4783,0,76
44444,1086,0,37
7000,516,0,11
10000,757,0,36
5000,5528,1,88
3000,3940,1,62
5000,11259,1,105
4000,4664,1,81
6000,6320,1,73
6500,3005,0,24
7700,7790,1,78
20000,21841,1,76
35000,2242,0,21
3000,804,0,25
15800,1211,0,16
4500,4569,1,58
2500,595,0,16
20000,20884,1,293
7500,8040,1,134
20000,11499,0,51
5000,1345,0,12
20000,20600,1,191
10000,453,0,11
2000,6064,1,185
5000,1430,0,18
9000,1674,0,53
20000,22650,1,264
1100,1167,1,43
20000,2137,0,46
15000,15881,1,330
1000,1290,1,29
2500,805,0,13
3000,3834,1,85
3000,5517,1,84
500,1626,1,63
10000,12207,1,157
10000,10306,1,45
10000,975,0,13
35000,37886,1,219
5000,19196,1,47
7000,716,0,36
5000,403,0,16
10000,1073,0,13
1000,1210,1,10
12000,1772,0,16
5000,5561,1,36
9200,10598,1,137
2500,1092,0,19
20000,21767,1,244
3500,3636,1,103
10400,11738,1,138
6450,6450,1,217
9000,1435,0,13
28000,1999,0,20
20000,20617,1,179
7500,9826,1,250
2014,6423,1,184
30000,48219,1,110
1000,1043,1,30
3200,3358,1,44
2000,2090,1,35
50000,628,0,24
5000,5275,1,45
8000,9824,1,167
1800,2345,1,24
15000,36354,1,281
14850,968,0,11
30000,1470,0,43
3800,1965,0,22
3500,3559,1,27
8000,11442,1,141
20000,27949,1,195
10000,13747,1,128
15000,19091,1,406
250,280,1,14
5000,51712,1,563
20000,190981,1,1401
15000,16117,1,108
7500,7652,1,88
13000,13049,1,87
3000,1014,0,63
3000,3037,1,18
1000,255,0,11
10000,10360,1,42
42000,70251,1,948
15000,26443,1,647
100000,103321,1,666
30000,43652,1,690
10000,1439,0,19
3000,3050,1,55
6000,566,0,11
1400,1582,1,11
8000,1497,0,12
30000,2543,0,25
10000,1990,0,16
2000,495,0,13
500,1531,1,36
2000,2021,1,29
15000,1565,0,20
15000,15754,1,101
5000,421,0,21
250,621,1,17
11000,670,0,11
15000,15629,1,92
30000,4346,0,44
10000,12158,1,350
6000,37082,1,525
30000,13480,0,67
10000,38580,1,331
3000,997,0,33
20000,6447,0,42
700,1960,1,57
5150,1371,0,10
2500,2636,1,39
4000,425,0,13
5000,8780,1,94
25000,28388,1,36
1000,3952,1,251
10000,362,0,11
50000,2549,0,40
15000,3872,0,74
2500,2849,1,39
39697,44383,1,496
600,635,1,15
75000,3391,0,14
10000,10236,1,66
15000,90530,1,686
18000,9965,0,56
15000,15165,1,69
6000,6335,1,72
5000,5155,1,194
2500,3070,1,38
5512,5816,1,41
5000,41200,1,1118
15000,5643,0,67
10000,10969,1,85
21000,2177,0,28
500,530,1,15
9999,1399,0,34
10000,13941,1,201
3000,3283,1,76
10000,661,0,10
60000,67660,1,156
25000,9717,0,49
1000,1004,1,11
20000,21706,1,153
1000,366,0,12
22000,28515,1,374
1200,1315,1,10
10000,840,0,10
25000,1252,0,14
8000,8649,1,159
5800,6155,1,79
10000,3115,0,49
20000,6495,0,29
330,376,1,12
2000,2861,1,65
825,2162,1,91
10000,820,0,16
12000,56618,1,1091
10000,1126,0,20
6000,7630,1,151
20000,312161,1,1553
15000,2385,0,66
5000,475,0,13
46000,3224,0,21
10000,11925,1,88
10000,10341,1,113
5000,5878,1,33
20000,972,0,22
15000,15335,1,229
5000,22651,1,439
50000,1053830,1,9226
10000,10057,1,129
4000,7111,1,70
10000,445,0,10
3000,1096,0,54
20000,115111,1,3531
1000,1114,1,11
20000,6907,0,37
25000,9367,0,102
25000,26551,1,244
10000,1149,0,37
15000,15245,1,35
10000,407,0,10
10000,23042,1,296
2000,6922,1,130
15000,2040,0,15
100000,124306,1,795
4000,20405,1,68
500,817,1,19
340,388,1,16
10000,12208,1,249
300,1717,1,44
2500,3178,1,34
10000,11255,1,67
40000,841,0,12
6000,1933,0,21
200000,37662,0,47
7500,3703,0,56
4000,1000,0,14
1000,1037,1,44
500,562,1,36
8000,11161,1,158
14500,15060,1,181
10000,353804,1,3062
5000,869,0,11
40000,250,0,10
20,324,1,19
600,745,1,23
10000,770,0,10
25000,3129,0,54
750,1351,1,48
10000,3523,0,22
5000,1747,0,21
20000,24392,1,346
15000,15727,1,166
3000,1483,0,37
10000,43603,1,269
10000,3125,0,11
1500,1510,1,14
25000,67498,1,481
10000,168782,1,1017
5000,1191,0,13
1300,1300,1,18
10000,10610,1,77
3000,203,0,17
4500,5095,1,70
30000,3781,0,21
27000,2868,0,16
10000,12395,1,130
2000,2001,1,25
35000,88495,1,682
4350,4511,1,53
30000,2445,0,52
10000,10284,1,68
15000,5467,0,46
50000,741,0,12
13000,64973,1,3508
600,640,1,21
10000,15075,1,150
1200,1556,1,32
24800,2777,0,25
350,391,1,17
35000,35621,1,94
7500,11300,1,182
10000,11249,1,91
1000,1125,1,11
16000,152444,1,730
18500,3450,0,52
11000,6272,0,104
10000,3696,0,46
29900,3361,0,11
3000,3830,1,28
200,374,1,13
1700,1810,1,27
10000,1706,0,10
10000,10122,1,77
2000,2025,1,32
5000,5095,1,73
20000,21295,1,211
9000,10456,1,110
25000,14710,0,171
6000,6072,1,57
20000,7453,0,88
1200,1200,1,13
50000,747,0,25
1000,1000,1,18
3000,3002,1,20
10000,10080,1,143
2500,1131,0,15
10000,10017,1,33
10000,10061,1,19
4000,1365,0,33
500,858,1,27
20000,2345,0,25
15000,16180,1,150
1500,315,0,11
40000,47404,1,619
9500,701,0,14
7500,8241,1,130
75000,5207,0,22
2650,3801,1,28
10000,12933,1,139
6000,2903,0,24
3000,5315,1,60
80000,83936,1,88
5000,5057,1,80
1000,13849,1,131
5000,387,0,12
5000,5343,1,60
650,1030,1,40
1000,1140,1,12
50000,16597,0,11
10000,11463,1,105
300,316,1,14
10000,14601,1,51
32000,2674,0,32
10000,10496,1,14
2000,2003,1,65
600,1253,1,40
10000,2404,0,51
900,1124,1,17
10000,12741,1,253
15000,2466,0,43
35000,37698,1,249
20000,1476,0,29
30000,5196,0,63
20000,20461,1,70
20000,723,0,10
15000,9367,0,159
3200,3300,1,40
12000,15516,1,180
2500,2627,1,40
1650,1805,1,38
4500,728,0,18
15000,3947,0,23
30000,30140,1,69
30000,30164,1,198
20000,911,0,13
3500,5060,1,61
1250,945,0,26
15000,1180,0,18
2000,7511,1,158
5500,6243,1,36
12000,3122,0,18
30000,221159,1,2906
2000,2064,1,71
2400,2627,1,58
78000,9970,0,21
2000,1436,0,31
15000,21955,1,547
10000,14056,1,105
1780,2492,1,90
45000,1309,0,19
5000,521,0,12
40000,40954,1,269
15000,51829,1,201
5000,5475,1,120
12500,13138,1,73
1000,2150,1,33
5000,532,0,10
8110,8686,1,87
5000,545,0,13
3500,3696,1,48
10000,30127,1,102
18000,19625,1,138
20000,6210,0,79
5000,6023,1,97
4000,5776,1,163
10000,2006,0,12
5000,5117,1,63
10000,751,0,17
30000,2464,0,55
4500,4520,1,48
400,416,1,30
500,712,1,18
250,446,1,24
25000,32234,1,93
50000,5200,0,11
25000,2011,0,16
3500,3651,1,90
1500,1526,1,35
18000,18522,1,155
2500,786,0,16
350,3199,1,145
600,772,1,48
18500,295,0,10
20,1078,1,48
6000,1449,0,31
15000,15633,1,158
3500,573,0,19
5000,7923,1,65
1650,1650,1,13
2500,666,0,23
950,1059,1,17
25000,3550,0,42
1000,1051,1,28
300,565,1,11
5171,1224,0,12
2000,2110,1,25
15001,16181,1,163
10000,3980,0,58
3500,340,0,11
11117,15408,1,176
6000,10688,1,342
40000,26596,0,463
1500,4680,1,72
9500,776,0,21
15000,4999,0,89
30000,117966,1,405
1200,416,0,13
5000,2359,0,11
875,1230,1,31
2500,3635,1,28
1000,327,0,13
5000,249,0,19
2000,2700,1,49
13000,17318,1,120
50000,14987,0,75
18000,19117,1,76
5000,1257,0,20
3000,3205,1,76
3500,5522,1,101
18000,2876,0,24
30000,1060,0,14
10000,22147,1,268
7500,10233,1,71
24500,691,0,11
26000,12354,0,18
1250,1345,1,31
5000,2185,0,18
1500,1555,1,30
16500,17055,1,112
4000,22773,1,554
30000,1521,0,26
7000,7039,1,25
5000,2600,0,29
2000,3431,1,105
5000,5146,1,51
2500,983,0,10
500,1456,1,26
200,205,1,10
2000,2101,1,43
20000,23326,1,177
25000,2377,0,41
3500,4517,1,54
15000,2140,0,45
5000,1646,0,39
10000,10276,1,120
8000,6235,0,58
5000,4225,0,17
7500,1142,0,12
5500,5600,1,39
5000,1456,0,36
1000,1233,1,26
5000,2001,0,24
5000,1110,0,14
48000,94628,1,1527
10000,10050,1,115
10000,4678,0,34
6500,7226,1,102
500,500,1,17
7500,9740,1,65
6667,3374,0,38
35000,8487,0,19
10000,21094,1,118
9000,9267,1,59
10000,11427,1,78
2000,2000,1,12
5000,5059,1,29
20000,43172,1,515
10000,12328,1,65
2000,515,0,11
900,1200,1,14
12000,12416,1,103
3200,3268,1,39
25000,109188,1,601
12000,12227,1,115
6000,8912,1,99
15000,4271,0,97
20000,56602,1,740
16000,800,0,18
20000,21735,1,111
5000,7030,1,66
2500,2522,1,24
500,618,1,28
35000,570,0,11
7500,2222,0,30
3500,885,0,11
15000,15897,1,86
15000,429,0,13
150000,351950,1,277
15000,2947,0,56
3000,6326,1,49
13000,15174,1,72
500,335,0,12
10000,13931,1,186
8120,2556,0,24
8000,2027,0,20
20000,20395,1,105
7000,13035,1,129
2000,2200,1,35
10000,395,0,16
6000,6074,1,63
12000,14410,1,141
5000,5125,1,15
5000,5001,1,38
1500,1636,1,23
2000,1055,0,37
25000,50897,1,389
20000,410,0,18
2500,210,0,10
25000,77207,1,1392
8500,8976,1,109
5000,878,0,12
17500,23570,1,182
15750,237,0,13
4000,4067,1,53
10000,10037,1,92
500,1645,1,38
5000,5375,1,39
25000,47053,1,381
6300,11044,1,325
20000,2040,0,20
1250,1596,1,43
1200,2784,1,203
25000,4015,0,40
1500,662,0,14
15000,10216,0,81
2000,525,0,14
12500,460,0,12
100000,16581,0,20
20000,655,0,14
21700,12920,0,53
3000,3045,1,54
75000,76166,1,665
2000,2763,1,55
4000,8535,1,133
9800,157067,1,3281
6500,10616,1,181
800,834,1,14
12000,15157,1,105
1200,1206,1,28
5000,5216,1,26
1500,1895,1,21
10000,31371,1,80
5000,554,0,18
4500,5690,1,19
20000,28627,1,465
1500,11769,1,215
1000,1031,1,29
8000,855,0,13
10000,15777,1,273
6000,6350,1,104
100,3475,1,120
25000,26082,1,99
7200,7323,1,167
1700,2623,1,75
50000,2445,0,40
5000,947,0,10
18000,21159,1,232
20000,23725,1,73
500,521,1,26
1500,1705,1,27
4000,617,0,11
17000,3842,0,32
100000,515,0,10
650,151,0,11
1500,481,0,20
50000,18106,0,113
2500,2834,1,76
7500,7680,1,81
3300,3301,1,31
20000,25930,1,389
4500,4766,1,33
6500,6576,1,25
6000,230,0,11
8000,8625,1,55
60000,50454,0,425
440,658,1,21
3500,3580,1,71
8000,1717,0,19
12500,796,0,23
33000,33705,1,100
15000,570,0,16
10000,18510,1,187
10000,5001,0,61
3000,160,0,12
10000,11398,1,114
5000,6911,1,119
5000,22492,1,169
750,817,1,32
30000,5290,0,39
17000,1450,0,20
18000,1851,0,28
30000,50021,1,416
3500,510,0,13
1500,1505,1,29
10000,10322,1,20
40000,12121,0,25
15000,221826,1,1374
1700,2034,1,12
7000,398,0,13
5500,7604,1,135
20000,4345,0,27
1000,3000,1,82
25000,725,0,12
8000,9000,1,110
1000,3164,1,43
12500,5551,0,128
20000,1245,0,15
3000,3001,1,32
1000,208,0,13
35000,7005,0,66
10000,11233,1,121
30000,36527,1,224
300,1257,1,12
15000,10369,0,53
3000,679,0,25
1000,1787,1,71
8000,23677,1,361
2500,2592,1,39
30000,39508,1,414
750,116,0,10
3000,3125,1,82
3000,3600,1,47
2500,3068,1,91
24000,24330,1,46
15000,515,0,11
25000,25299,1,301
3200,3377,1,45
6800,6870,1,54
15000,21287,1,142
2500,755,0,15
30000,30518,1,70
220000,62010,0,51
9600,1446,0,22
5000,6053,1,64
1000,1276,1,26
15000,1110,0,17
15000,15027,1,74
4000,7625,1,184
6500,3080,0,21
8800,9436,1,131
19400,133724,1,1431
8000,2187,0,34
10000,308838,1,15129
175000,721,0,10
350,1092,1,60
10000,43377,1,726
3500,3703,1,45
2000,1647,0,55
26000,30701,1,373
5000,5545,1,105
8000,1310,0,17
3500,7798,1,61
13500,293,0,11
500,935,1,26
2900,11475,1,186
5000,5016,1,39
18000,21374,1,241
10000,45402,1,356
50000,2538,0,18
350,528,1,26
20000,643,0,13
25000,25815,1,213
7500,12361,1,154
8000,8464,1,116
10500,3537,0,18
62000,2777,0,10
5000,6318,1,96
20000,971,0,31
250000,1391,0,32
10000,10015,1,63
1000,1650,1,26
40000,5235,0,43
6850,1101,0,21
2000,2002,1,16
25000,3264,0,89
10000,576,0,12
15000,16135,1,100
5000,1002,0,23
7000,7894,1,102
225,386,1,12
25000,25276,1,39
37500,2506,0,44
10000,10981,1,116
6000,8000,1,59
7000,10573,1,73
3000,526,0,10
500,790,1,23
7000,888,0,12
20000,9366,0,57
15000,7655,0,39
20000,12069,0,68
15000,3182,0,30
10000,732,0,16
20000,2857,0,28
4500,4636,1,64
18000,20091,1,73
8000,1613,0,45
13500,128722,1,1181
100000,110719,1,124
5000,5944,1,54
5000,3540,0,31
3000,3081,1,46
10000,15073,1,270
8000,8084,1,58
45000,6700,0,14
500,824,1,31
1350,2106,1,72
100,176,1,13
30000,3633,0,89
1500,1589,1,15
15000,5828,0,23
1500,2060,1,60
4500,4540,1,35
40000,14599,0,111
5000,5015,1,21
1500,96,0,13
1000,1538,1,27
2000,311,0,16
50000,50943,1,321
2200,383,0,33
12000,4977,0,69
25000,2373,0,29
4400,700,0,28
2000,1271,0,11
25000,26091,1,172
12000,1670,0,11
3500,784,0,10
1000,1000,1,18
5850,7301,1,111
6500,6600,1,53
35000,55497,1,529
3500,3500,1,25
75000,3095,0,24
3000,3401,1,49
20000,21805,1,102
6000,7798,1,61
1000,3433,1,109
5000,422,0,10
2500,2507,1,74
1000,1001,1,34
6500,6505,1,30
1000,1034,1,29
5000,5350,1,79
25000,7856,0,68
500,2192,1,67
15000,17672,1,374
4000,1590,0,29
200,344,1,12
50000,4864,0,17
17500,18433,1,66
12000,1345,0,27
2500,1814,0,36
12650,2061,0,30
10000,1204,0,26
15000,18067,1,233
5000,5628,1,268
3000,3009,1,16
15000,1554,0,20
15000,38640,1,220
2000,2482,1,40
1500,2208,1,37
250,468,1,17
80000,1914,0,23
9000,11138,1,145
30000,1287,0,21
4000,1255,0,47
8000,18127,1,225
8000,14879,1,181
2500,8514,1,26
30000,3929,0,40
1000,1114,1,38
500,519,1,18
10000,1381,0,27
12000,8419,0,42
30000,2364,0,39
10000,1370,0,17
2000,724,0,16
6000,8555,1,100
4000,4004,1,59
25000,30876,1,187
35000,250421,1,3801
350,460,1,15
700,820,1,18
20000,23358,1,152
10000,13771,1,189
10000,11381,1,100
800,1155,1,32
6500,6763,1,86
15000,15630,1,145
1000,391,0,12
45000,17315,0,727
25000,25335,1,230
1700,1798,1,28
7500,940,0,15
650,710,1,18
10000,1795,0,35
11500,12026,1,133
2000,3571,1,52
10000,730,0,14
10000,1525,0,43
7800,12480,1,96
27500,31061,1,281
15000,45267,1,853
6000,1058,0,19
6000,3818,0,29
10000,2225,0,26
2000,2345,1,83
2000,341,0,14
3000,408,0,20
1000,1095,1,13
15000,15175,1,71
8500,2637,0,39
20000,2965,0,49
15000,24419,1,63
800,355,0,16
5000,1435,0,13
20000,159052,1,986
300,142,0,10
9000,11197,1,132
5000,1113,0,38
10000,11447,1,224
12000,3759,0,50
30000,1815,0,16
1000,1244,1,44
40000,88350,1,294
10000,1218,0,31
5000,5026,1,23
10000,14688,1,199
1500,1555,1,34
20000,20137,1,242
30000,32200,1,151
20000,20891,1,237
7500,1687,0,30
2000,334,0,10
3000,3007,1,17
10000,14005,1,103
2000,2291,1,107
10000,5008,0,66
15000,461,0,17
800,2826,1,28
24637,1030,0,11
5000,5201,1,64
25000,26440,1,339
19999,841,0,62
35000,5090,0,74
15000,17307,1,76
25000,150795,1,11749
5000,7010,1,80
3000,1774,0,22
3000,794,0,10
12000,1790,0,13
20000,12362,0,38
19000,1915,0,54
20000,2470,0,57
25000,26585,1,238
2000,307,0,15
11000,29792,1,635
37786,116150,1,961
2000,2612,1,32
3800,827,0,17
2000,940,0,18
24000,50141,1,145
1500,9357,1,161
3000,3097,1,17
8500,14302,1,253
15000,3980,0,69
25000,10133,0,56
5000,6691,1,336
8000,8253,1,152
9500,9519,1,20
10000,26450,1,542
7500,755,0,16
75000,90511,1,728
210000,76628,0,117
15000,22115,1,173
1000,7081,1,431
25000,15827,0,67
10000,700,0,15
4000,4450,1,56
100,638,1,18
33000,248704,1,2739
5500,739,0,10
10000,16567,1,217
300000,304920,1,294
1000,363,0,10
8000,38269,1,281
20000,4182,0,52
3000,1890,0,28
6500,6510,1,27
7500,7850,1,28
25000,1385,0,15
50000,51540,1,243
5000,4003,0,29
2000,4603,1,58
20000,64246,1,796
25000,3025,0,17
5000,569,0,18
11000,11157,1,47
1000,4665,1,19
1500,4788,1,178
21321,20516,0,117
6500,948,0,16
10000,10100,1,87
9000,9261,1,86
300,410,1,15
25000,6488,0,51
3000,5289,1,242
5000,39221,1,883
30000,1486,0,10
2400,2475,1,13
300,300,1,14
20000,20160,1,86
3500,3713,1,24
16000,20990,1,250
3500,1422,0,33
25000,7341,0,128
1500,2457,1,88
20000,449654,1,4010
3500,580,0,13
10000,1580,0,18
500,1230,1,19
1500,2295,1,45
5000,5692,1,48
400,403,1,21
1000,2012,1,108
1500,1630,1,50
600,357,0,16
2200,2768,1,88
4500,5114,1,70
4200,4491,1,98
20000,45808,1,379
15000,2705,0,23
10000,22772,1,99
5000,5200,1,119
30000,32833,1,239
10000,9027,0,33
15000,17300,1,295
10000,30200,1,409
41000,5237,0,58
5000,6481,1,86
30000,796,0,17
5000,11375,1,158
5000,23013,1,580
100000,1406,0,13
30000,30953,1,175
5000,2812,0,38
20000,795,0,11
15000,2149,0,19
15000,2773,0,18
2000,4224,1,108
25000,36489,1,393
15000,15807,1,86
10000,10419,1,20
4000,301,0,12
9500,11118,1,97
100,1976,1,70
20000,3335,0,17
8000,10112,1,178
10000,10185,1,118
1000,1025,1,29
700,652,0,19
4000,4740,1,59
650,650,1,15
10000,30436,1,448
15000,54682,1,270
2500,1385,0,73
500,500,1,12
30000,395,0,11
1000,1061,1,43
2000,2826,1,77
10000,11163,1,150
600,1190,1,25
6000,210,0,10
3000,8958,1,108
2500,1075,0,43
20000,135638,1,1306
45000,61808,1,586
6000,3136,0,45
1000,1335,1,47
10000,20968,1,289
195000,10996,0,145
3500,289,0,12
50000,9388,0,73
20000,2516,0,24
3500,400,0,10
132800,36989,0,51
40000,5104,0,48
5000,5550,1,89
3000,4135,1,108
50000,50551,1,233
7000,1023,0,19
250,275,1,13
15000,2020,0,45
5000,6862,1,54
10000,10712,1,181
35000,7370,0,120
10000,586,0,14
5000,5272,1,62
11000,11000,1,37
16000,18792,1,148
15000,8255,0,130
112500,21525,0,45
1700,608,0,30
15000,17015,1,107
16000,580,0,13
5000,6328,1,149
25000,932,0,16
15000,761,0,12
4000,540,0,14
3200,3887,1,90
5237,5419,1,116
5500,1430,0,13
3500,3500,1,54
5000,6850,1,132
1000,5241,1,112
100,4228,1,164
10000,1538,0,28
10000,2910,0,31
40000,48201,1,373
16000,53616,1,521
25000,10750,0,74
6000,1521,0,45
30000,10886,0,70
18000,18507,1,183
15000,2029,0,35
8900,11083,1,115
10000,26512,1,212
3000,3710,1,52
50000,8900,0,18
20000,4475,0,50
800,848,1,21
40000,10915,0,193
20000,20352,1,173
2000,2255,1,39
8000,36466,1,747
10000,3215,0,15
4400,11521,1,209
5000,480,0,12
17500,157146,1,1864
3000,1712,0,72
15000,495,0,10
25000,2710,0,18
20000,6045,0,31
10000,23273,1,490
35000,12818,0,27
5000,6360,1,144
16000,5695,0,61
14000,618,0,28
69,211,1,14
10000,519,0,10
