Film & Video,16000,1,134
Games,10000,1,108
Publishing,6500,1,93
Film & Video,2000,1,65
Fashion,500,1,29
Music,6500,1,110
Fashion,4500,0,45
Games,15000,1,653
Art,3000,1,30
Music,2000,1,28
Music,1200,0,15
Publishing,10000,0,81
Technology,90000,0,18
Design,2000,1,25
Music,7000,1,113
Design,750,1,20
Technology,50000,1,286
Theater,950,1,16
Art,30000,0,49
Film & Video,99000,1,548
Publishing,4400,1,55
Games,75,1,19
Fashion,7000,1,213
Music,1200,1,51
Music,8000,1,131
Music,20000,1,168
Design,15000,0,15
Dance,8000,1,73
Publishing,5000,1,172
Publishing,20000,0,65
Film & Video,12000,1,162
Music,3500,1,30
Games,15000,0,15
Art,400,1,17
Design,50000,1,550
Film & Video,5000,1,34
Publishing,2500,0,12
Comics,650,1,15
Design,10000,1,4968
Comics,25000,1,76
Food,1500,1,45
Publishing,10000,1,277
Theater,23900,0,94
Art,800,1,59
Music,750,1,35
Dance,2900,1,41
Music,20000,0,72
Technology,5000,1,172
Art,4000,1,98
Comics,2500,0,10
Technology,10000,1,141
Publishing,3000,0,17
Photography,10000,1,205
Food,40000,1,163
Comics,550,1,48
Publishing,100000,0,29
Games,9000,1,252
Film & Video,5000,1,24
Music,3000,1,87
Art,5000,0,17
Design,5000,1,445
Fashion,10000,0,10
Film & Video,3000,0,17
Film & Video,2450,1,48
Technology,20000,1,1570
Dance,2500,0,22
Fashion,10000,0,42
Music,3500,1,90
Technology,200,1,17
Publishing,8000,1,428
Publishing,300,1,32
Games,35000,0,197
Design,3500,0,13
Comics,5000,1,150
Food,25000,1,284
Crafts,20000,0,14
Games,20000,1,2033
Film & Video,25000,1,333
Games,1000,1,50
Theater,250,1,16
Music,3500,1,38
Games,19400,0,341
Publishing,10500,1,294
Technology,22000,0,56
Design,18000,0,171
Music,5000,1,30
Technology,45000,0,36
Music,3000,1,44
Food,36200,0,11
Film & Video,45000,1,206
Comics,3000,0,31
Design,5000,1,1831
Technology,40000,1,382
Fashion,1000,0,16
Music,20000,1,210
Games,23000,0,52
Music,2350,1,52
Art,5000,1,45
Dance,5000,1,71
Film & Video,10000,1,29
Comics,1000,1,56
Music,1200,1,37
Photography,1500,1,41
Photography,9000,0,38
Film & Video,2000,1,98
Art,4000,1,14
Publishing,6000,0,18
Technology,500,1,23
Publishing,3250,1,93
Film & Video,9665,1,86
Film & Video,6000,1,75
Publishing,4000,0,35
Design,15000,0,15
Games,30000,1,87
Design,25000,0,35
Art,2700,1,23
Comics,30,1,20
Food,15000,0,53
Art,2500,1,66
Games,6000,1,325
Film & Video,3000,1,26
Design,1000,1,35
Food,20000,1,335
Publishing,4000,1,42
Publishing,2600,1,1352
Games,50000,0,23
Music,5000,0,22
Theater,10000,0,20
Crafts,350,1,10
Dance,300,1,17
Food,10000,1,83
Publishing,12000,1,320
Film & Video,60000,0,65
Music,2000,1,36
Technology,33331,1,172
Music,50000,0,66
Fashion,30000,0,81
Film & Video,300,1,19
Fashion,5000,1,256
Crafts,6000,0,39
Food,500,1,13
Dance,3500,0,14
Music,7000,1,143
Music,1000,1,46
Publishing,9500,0,29
Music,2000,0,21
Art,8000,1,110
Fashion,10000,0,15
Publishing,4800,1,52
Photography,13000,0,45
Film & Video,3000,1,91
Theater,2885,0,10
Art,2400,1,42
Technology,12000,1,694
Film & Video,10000,1,87
Publishing,430,1,29
Music,500,1,22
Music,10000,1,130
Design,2600,0,37
Games,5000,1,442
Music,2500,0,33
Technology,7500,0,13
Publishing,786,1,10
Food,800,0,11
Theater,1000,1,22
Publishing,3000,1,16
Music,2500,1,58
Publishing,2000,1,50
Publishing,1850,0,10
Design,50000,0,48
Music,5000,1,40
Film & Video,5000,0,13
Publishing,1500,0,18
Film & Video,3000,1,70
Publishing,40000,0,115
Photography,10000,0,32
Film & Video,5000,0,11
Theater,40000,1,50
Music,15000,0,12
Publishing,15000,0,81
Publishing,10000,0,38
Comics,3000,0,11
Dance,5000,1,51
Technology,10000,0,12
Film & Video,5000,1,102
Film & Video,1000,1,39
Art,1500,1,29
Music,5000,1,154
Food,10000,0,18
Film & Video,22,1,21
Technology,4000,0,16
Comics,500,1,19
Art,1000,1,24
Technology,98000,1,619
Music,1800,1,50
Journalism,2500,1,68
Film & Video,5000,0,11
Comics,9200,1,77
Technology,30000,0,70
Technology,50000,0,64
Journalism,4500,1,38
Games,2000,1,167
Dance,3200,1,72
Publishing,4500,1,107
Film & Video,5000,1,55
Dance,1000,1,52
Food,15000,0,21
Design,15000,1,659
Film & Video,500,1,20
Games,26400,0,254
Film & Video,800,1,11
Music,20000,1,89
Theater,2000,1,11
Film & Video,10000,0,12
Music,8000,1,169
Music,2500,1,71
Music,2500,1,62
Publishing,35000,0,10
Fashion,75000,1,1596
Film & Video,20000,1,207
Publishing,5000,1,66
Film & Video,700,1,39
Technology,35000,0,13
Design,8000,1,443
Film & Video,25000,0,112
Film & Video,3500,0,18
Design,1000,1,35
Music,12000,1,197
Music,6000,1,72
Games,61065,0,12
Design,200000,0,46
Film & Video,105000,0,17
Film & Video,15000,0,22
Theater,1000,1,32
Crafts,2500,0,10
Art,3000,1,92
Food,17600,1,75
Fashion,10000,1,38
Music,3500,1,58
Technology,5000,1,83
Film & Video,47000,1,439
Journalism,25000,1,95
Music,1500,0,10
Games,1000,1,57
Music,9500,1,72
Film & Video,45000,1,329
Art,950,1,36
Comics,1500,1,86
Film & Video,7750,1,101
Music,2200,1,60
Journalism,32000,1,206
Music,4500,1,22
Film & Video,3750,1,96
Film & Video,12000,1,156
Theater,14850,0,48
Film & Video,300,1,11
Film & Video,150000,1,743
Design,30000,0,27
Design,17000,0,107
Film & Video,7000,1,66
Art,2500,0,86
Music,1000,1,27
Music,400,1,11
Music,108,1,1440
Publishing,22000,1,246
Food,1500,1,198
Music,20000,1,383
Food,1000,1,45
Film & Video,10000,1,143
Publishing,80,1,11
Publishing,3600,0,13
Comics,2000,1,110
Music,6463,1,130
Games,150,1,127
Film & Video,3500,0,61
Games,10000,1,196
Music,3000,1,48
Music,2000,1,48
Publishing,1000,1,18
Games,15000,1,790
Art,2000,1,43
Film & Video,1500,1,24
Film & Video,10768,0,20
Publishing,8500,1,108
Comics,14000,0,22
Comics,500,1,22
Film & Video,30000,0,13
Design,20000,1,331
Film & Video,2000,1,158
Music,3000,1,78
Film & Video,20000,1,148
Film & Video,1000,1,72
Design,10000,1,61
Art,4500,1,157
Food,15000,1,192
Theater,20000,1,190
Comics,1,1,32
Technology,2500,1,253
Design,21000,0,38
Food,15000,1,223
Film & Video,15000,1,295
Publishing,500,1,115
Games,2000,0,11
Games,12000,1,1963
Film & Video,2975,1,53
Theater,16500,1,106
Art,2000,1,48
Publishing,3000,0,29
Games,10000,0,45
Music,10000,1,123
Photography,10000,0,43
Photography,1500,1,34
Publishing,1700,1,49
Food,25000,1,275
Art,2500,1,132
Games,10000,0,14
Music,11000,1,149
Design,5000,0,93
Games,10000,1,324
Art,10000,1,198
Theater,2500,1,29
Design,30000,1,237
Film & Video,2750,1,39
Games,2500,0,19
Design,10000,1,89
Games,18000,1,1973
Technology,100000,1,10263
Film & Video,50000,0,72
Music,25000,0,50
Games,25000,0,86
Film & Video,2800,1,46
Film & Video,1100,1,15
Publishing,5000,0,23
Games,15000,1,86
Music,5000,1,128
Technology,10000,0,33
Music,6000,1,132
Technology,20000,1,92
Games,30000,1,1267
Film & Video,4000,0,17
Design,25000,0,12
Crafts,100,1,42
Food,15000,0,16
Publishing,2000,1,28
Games,9800,0,31
Games,70000,1,968
Design,3000,1,732
Film & Video,2000,1,28
Film & Video,50000,1,488
Technology,350,1,12
Film & Video,2000,1,58
Film & Video,5000,1,62
Music,4930,0,22
Food,20000,0,12
Music,1550,1,30
Comics,1500,1,32
Publishing,5000,1,185
Theater,2500,1,20
Technology,20000,0,12
Technology,68000,0,30
Film & Video,60000,1,215
Art,5000,1,50
Music,16500,1,202
Film & Video,5000,1,77
Publishing,8000,1,64
Publishing,1500,1,43
Photography,2000,1,108
Publishing,500,1,23
Film & Video,6000,1,137
Food,15000,0,11
Music,12000,0,57
Technology,8888,0,44
Fashion,295,1,21
Design,7500,1,321
Technology,50000,0,16
Film & Video,500,1,11
Technology,200000,0,19
Film & Video,10000,0,28
Publishing,1000,1,29
Music,20000,0,27
Photography,5000,1,79
Publishing,3000,1,46
Technology,25000,1,3432
Technology,5000,1,900
Film & Video,500,1,13
Fashion,1000,1,55
Music,3500,1,36
Film & Video,2200,1,27
Theater,550,1,15
Publishing,15000,1,444
Music,6000,1,63
Film & Video,500000,0,23
Publishing,22500,0,16
Publishing,3900,1,23
Film & Video,750,1,10
Publishing,3000,0,41
Film & Video,10000,0,32
Art,5750,0,29
Games,3000,1,60
Games,800,1,50
Games,5000,0,17
Art,10000,0,38
Music,12000,1,202
Film & Video,7000,1,103
Games,3000,0,44
Art,850,1,24
Film & Video,1000,1,36
Art,7500,1,73
Music,550,1,16
Design,50000,0,81
Games,3000,1,55
Film & Video,2221,1,24
Food,1700,1,24
Film & Video,17000,0,65
Art,2500,1,44
Games,15000,1,203
Design,12000,0,10
Fashion,1500,1,17
Music,15000,1,760
Music,10000,1,142
Fashion,5000,0,16
Publishing,900,1,13
Film & Video,25000,1,55
Publishing,10000,0,131
Publishing,3000,1,118
Music,5000,1,51
Theater,1350,1,44
Publishing,1600,1,44
Theater,800,1,44
Design,500,1,19
Food,3525,1,55
Music,30000,1,469
Fashion,1500,1,39
Games,4000,1,73
Music,3000,1,60
Games,15000,0,103
Music,2900,1,71
Food,27500,1,198
Music,5000,0,30
Photography,500,1,15
Music,2000,1,53
Food,12000,1,105
Photography,99,1,15
Music,4500,0,11
Art,400,1,180
Design,20000,0,46
Film & Video,7000,1,65
Food,35500,0,12
Theater,1000,1,30
Music,50000,0,12
Food,15000,1,41
Design,80000,1,377
Games,60000,1,2083
Art,1000,1,16
Film & Video,2750,1,62
Games,30000,0,236
Design,10000,1,31
Design,6000,0,21
Film & Video,25000,1,333
Publishing,20000,0,10
Film & Video,3150,0,26
Food,2000,0,15
Music,2500,1,33
Music,1500,1,28
Games,3000,0,26
Film & Video,115000,0,17
Art,1500,1,49
Film & Video,50000,1,1871
Design,30000,1,325
Film & Video,3000,1,48
Technology,15000,0,183
Film & Video,15000,0,41
Art,5000,0,14
Food,10000,1,737
Music,1000,1,28
Art,3500,1,36
Theater,5000,1,69
Film & Video,20000,1,73
Publishing,3000,1,235
Film & Video,2000,1,58
Publishing,5000,1,143
Film & Video,25000,1,280
Publishing,4000,1,118
Theater,3000,1,59
Art,24000,1,318
Design,5000,1,248
Film & Video,5000,1,92
Music,20000,0,201
Technology,100000,0,538
Games,15000,0,43
Publishing,4000,1,51
Music,6195,1,33
Fashion,50000,1,50
Film & Video,7500,1,67
Design,5000,0,17
Dance,1000,1,31
Fashion,20000,1,85
Film & Video,2500,0,15
Music,4500,1,39
Games,5000,1,261
Games,10000,0,47
Games,777,1,34
Film & Video,1200,1,33
Food,10000,0,33
Theater,6000,1,213
Art,4000,1,127
Music,3500,1,60
Design,12000,0,151
Food,850,1,1578
Music,4000,1,120
Art,1600,1,15
Theater,7500,1,117
Film & Video,20000,0,78
Crafts,5000,0,17
Art,8151,1,1165
Design,7500,0,13
Film & Video,2000,1,80
Games,2000,1,631
Film & Video,2000,1,48
Food,18000,0,31
Fashion,2500,0,19
Games,8000,1,528
Film & Video,4300,1,48
Music,12000,1,112
Film & Video,10000,1,96
Music,500,1,17
Music,5000,1,71
Design,2000,1,43
Music,650,1,37
Film & Video,2000,1,22
Publishing,150000,0,37
Music,10000,1,141
Games,11000,0,14
Music,7500,1,50
Music,3000,1,41
Publishing,10500,0,32
Games,5000,1,70
Art,5000,0,12
Music,320,1,13
Design,25000,1,820
Music,600,1,22
Art,2000,1,29
Film & Video,100000,1,186
Technology,25000,1,196
Games,7450,1,69
Film & Video,10000,1,186
Design,14000,0,10
Film & Video,3000,1,37
Games,10000,1,419
Journalism,11000,0,62
Music,2000,1,47
Design,55000,0,13
Film & Video,45000,1,244
Music,16500,1,512
Music,2000,1,34
Film & Video,4000,1,18
Music,800,1,19
Music,300,1,12
Comics,3500,1,123
Journalism,33333.33,1,973
Food,2500,1,108
Film & Video,3000,1,64
Games,18000,0,112
Art,2800,1,51
Games,300,1,17
Publishing,1500,0,15
Film & Video,30000,1,240
Games,50000,0,1004
Games,15000,1,300
Music,2000,1,74
Food,50000,0,13
Comics,3000,1,343
Publishing,1000,1,18
Technology,50000,0,13
Games,5000,1,2485
Food,2500,1,12
Games,20000,0,13
Food,2000,1,35
Music,3455,1,114
Fashion,3300,0,12
Design,10000,0,10
Food,1500,0,12
Film & Video,10000,1,153
Food,5000,1,227
Publishing,10000,0,32
Film & Video,1000,0,10
Photography,10000,1,239
Film & Video,15000,1,185
Games,18000,0,29
Technology,120000,1,663
Design,500,1,10
Publishing,4500,0,19
Food,15000,1,117
Publishing,10000,1,69
Food,10000,1,59
Fashion,1500,1,21
Music,10000,1,102
Design,2500,0,17
Publishing,10000,1,412
Theater,10000,1,112
Music,4000,1,61
Theater,4000,1,78
Publishing,30000,1,3095
Film & Video,10000,1,81
Food,5000,1,384
Music,10000,1,73
Publishing,350,1,12
Film & Video,10000,0,34
Fashion,15000,1,86
Publishing,5000,0,21
Design,16000,1,367
Music,20000,1,156
Music,5000,0,15
Publishing,3500,1,14
Design,100000,1,20
Design,25000,1,546
Music,3000,1,43
Music,500,1,11
Games,6500,1,312
Film & Video,10000,1,81
Technology,240000,0,20
Music,21000,0,15
Games,1000,1,2103
Fashion,17500,1,72
Music,2800,1,71
Music,25000,1,593
Publishing,2000,1,53
Games,10000,0,59
Art,15000,0,13
Publishing,12500,0,10
Design,25000,1,267
Film & Video,6000,1,39
Games,10000,1,576
Film & Video,8300,1,104
Art,48000,1,818
Music,3000,1,23
Theater,3500,1,35
Games,2500,1,224
Fashion,5000,1,79
Food,1000,1,11
Games,150,1,114
Theater,3000,1,64
Music,5000,1,68
Film & Video,5000,1,85
Games,30000,1,410
Film & Video,12000,1,158
Film & Video,4000,1,44
Film & Video,15000,0,116
Film & Video,500,1,25
Design,24360,0,351
Music,6000,0,36
Music,20000,1,405
Film & Video,500,1,21
Film & Video,3000,1,49
Games,500,1,841
Games,15000,1,242
Film & Video,5000,1,141
Publishing,4725,1,101
Games,8500,0,16
Music,500,1,12
Food,2000,0,12
Fashion,17000,0,23
Music,15000,0,41
Technology,90000,0,300
Games,1248,1,38
Design,25000,1,281
Design,70000,1,230
Publishing,5500,1,83
Film & Video,8500,1,150
Comics,6500,1,187
Technology,10000,1,500
Music,700,1,15
Comics,750,0,12
Music,8370,0,59
Music,2500,1,32
Comics,15000,1,477
Games,1500,1,187
Fashion,55,1,32
Comics,2200,1,79
Music,1650,1,40
Music,17200,0,11
Technology,100000,0,72
Design,7000,0,40
Film & Video,8700,0,69
Games,800,1,50
Publishing,15000,0,31
Technology,350,1,16
Theater,3500,1,80
Film & Video,3000,0,15
Film & Video,20000,1,440
Publishing,1000,1,26
Music,4600,1,76
Games,2000,1,2416
Art,1000,1,21
Fashion,350,1,32
Comics,1000,1,224
Food,50000,1,79
Art,4000,1,44
Music,2500,1,64
Art,600,1,39
Film & Video,2000,1,23
Games,21450,1,671
Music,10000,1,90
Design,38000,1,559
Comics,30000,1,317
Technology,12000,1,405
Food,25000,0,10
Publishing,1800,0,14
Games,300000,1,4896
Film & Video,20000,1,379
Photography,3000,0,19
Games,30000,0,12
Design,10000,1,133
Food,500,1,15
Food,1100,1,31
Games,750,1,69
Comics,500,1,28
Music,9000,0,15
Film & Video,8000,1,119
Photography,400,1,14
Food,2500,0,18
Comics,2350,1,97
Technology,7500,0,47
Publishing,16500,1,45
Food,1500,1,39
Publishing,35000,0,176
Fashion,1300,1,31
Crafts,8825,0,21
Publishing,5000,1,294
Publishing,2940,1,55
Dance,5000,0,22
Photography,5000,0,26
Fashion,31000,1,135
Publishing,500,0,11
Design,12000,1,614
Photography,5000,0,12
Games,500,1,173
Technology,2500,1,71
Film & Video,10000,0,18
Design,10000,1,423
Fashion,15000,0,10
Fashion,7500,0,14
Food,25000,1,159
Music,2500,1,61
Design,125848,0,205
Film & Video,50000,1,343
Design,10000,1,1028
Games,1000,1,322
Music,3000,1,46
Music,5000,1,18
Film & Video,85000,0,159
Film & Video,12000,1,54
Photography,6000,1,125
Art,650,1,42
Crafts,250,1,15
Publishing,5000,1,64
Crafts,25000,0,13
Theater,3000,1,57
Design,100000,0,20
Film & Video,11000,1,129
Art,5000,1,53
Music,22500,0,15
Food,4500,1,52
Art,1000,1,27
Film & Video,5000,0,14
Fashion,300,1,21
Design,5000,0,12
Art,1000,1,159
Comics,27000,1,1211
Design,20000,1,180
Music,2000,1,24
Film & Video,100000,1,1171
Technology,15000,0,47
Music,3300,0,12
Music,2000,1,32
Theater,2000,1,45
Art,4500,1,64
Photography,750,1,36
Design,14500,0,10
Publishing,4200,1,116
Comics,500,1,22
Games,5000,1,129
Design,9999,0,11
Film & Video,5000,1,43
Design,65000,0,97
Film & Video,104000,1,867
Games,15000,1,1232
Publishing,3400,1,62
Music,16000,1,156
Film & Video,77270,0,101
Film & Video,5500,1,420
Comics,6800,0,12
Comics,2000,1,46
Design,15000,1,874
Technology,100000,1,119
Art,1800,1,27
Comics,2000,1,135
Theater,5280,1,41
Games,7500,1,100
Games,18970,0,13
Technology,25000,0,29
Music,500,1,26
Theater,5000,1,91
Music,4000,0,17
Technology,30000,1,303
Fashion,7000,0,51
Photography,6500,0,26
Design,8000,0,34
Music,25000,1,56
Games,30000,1,613
Design,1000,1,22
Fashion,75000,1,3463
Film & Video,2000,0,17
Film & Video,1000,1,17
Music,5000,1,47
Art,400,1,123
Music,500,1,13
Food,58000,1,566
Film & Video,6000,0,13
Games,1880,1,143
Games,60000,1,246
Art,420,0,16
Photography,30000,1,128
Design,500,1,25
Film & Video,6000,0,12
Theater,1000,1,19
Food,5000,0,15
Film & Video,11000,1,121
Film & Video,100000,0,189
Technology,6000,0,18
Games,1000,1,20
Fashion,1000,1,21
Publishing,2500,1,57
Theater,12000,1,12
Crafts,1000,1,23
Publishing,12500,1,64
Publishing,2400,1,68
Games,11000,1,276
Theater,1000,1,26
Music,1500,0,11
Design,300,1,10
Design,2000,0,39
Film & Video,12000,1,158
Music,10000,1,67
Food,20000,0,83
Publishing,3000,1,79
Design,14780,0,64
Film & Video,1000,1,21
Publishing,8000,1,365
Music,3000,1,36
Film & Video,850,0,10
Theater,900,1,41
Crafts,20000,0,23
Food,3500,1,95
Games,2500,0,42
Theater,5000,1,53
Art,4500,0,42
Games,12000,1,458
Theater,5000,0,19
Music,300,1,15
Art,2500,1,28
Art,25000,1,215
Publishing,5000,1,164
Music,1000,1,27
Comics,5000,1,151
Music,5000,1,64
Music,500,1,74
Design,50000,1,2274
Crafts,472,1,23
Music,3000,1,102
Games,20000,1,762
Games,1500,1,16
Music,5000,1,65
Games,225000,1,10739
Publishing,40000,0,17
Film & Video,1000,1,13
Publishing,3850,1,92
Music,4500,0,17
Photography,20000,1,158
Design,1000,0,27
Journalism,1000,1,32
Fashion,11000,1,95
Film & Video,500,1,17
Music,1500,0,12
Film & Video,4400,0,23
Food,12500,1,110
Theater,2750,1,95
Games,10000,0,181
Film & Video,400,1,10
Food,20000,1,167
Music,300,1,14
Games,3000,1,94
Film & Video,9972,0,13
Games,185000,0,229
Photography,300,1,25
Comics,500,1,218
Food,25000,1,175
Publishing,950,1,59
Food,15000,0,14
Film & Video,2000,1,15
Fashion,10000,1,146
Music,1000,1,32
Crafts,2000,1,59
Film & Video,1000,1,30
Theater,7500,1,95
Theater,5000,1,46
Music,2500,1,51
Art,10001,0,15
Publishing,425,1,19
Photography,6000,1,132
Design,3000,1,60
Games,1500,1,98
Design,50000,0,31
Food,16000,1,232
Art,850,1,24
Crafts,10000,1,201
Food,300,1,34
Art,4100,0,111
Games,40000,1,730
Games,1500,0,14
Art,1500,1,44
Music,3000,1,52
Art,1500,1,26
Film & Video,5000,1,83
Design,20000,0,48
Music,2000,1,52
Film & Video,25000,1,140
Design,12500,1,2136
Publishing,18000,1,453
Publishing,15000,0,17
Design,5000,1,32
Music,10000,1,49
Design,15000,1,92
Design,11000,1,40
Design,30000,1,26
Music,5000,1,64
Music,6000,1,36
Music,2500,0,18
Music,15000,1,139
Film & Video,1000,1,44
Film & Video,2000,1,14
Publishing,4860,1,184
Technology,10000,1,175
Publishing,3000,1,155
Crafts,1500,1,32
Film & Video,250000,0,250
Art,7500,1,69
Art,10000,0,24
Design,2000,0,13
Art,500,1,18
Publishing,3000,1,121
Technology,30000,1,386
Publishing,8500,0,34
Art,750,1,11
Food,50000,0,62
Publishing,550,1,17
Publishing,2900,1,149
Technology,50000,1,20
Music,6000,1,78
Art,15000,1,109
Games,7500,1,246
Art,5000,1,66
Film & Video,600,1,16
Photography,3700,0,15
Art,1500,1,12
Design,30000,0,69
Art,2000,1,47
Design,12000,1,1056
Art,450,1,47
Art,7500,1,154
Fashion,10000,1,139
Games,5000,1,642
Music,1350,1,48
Film & Video,20000,1,179
Film & Video,20000,1,666
Comics,1400,1,43
Film & Video,25000,1,124
Publishing,10000,0,13
Art,5915,1,123
Art,25,1,26
Film & Video,1000,1,31
Film & Video,8000,1,62
Games,1000,1,183
Fashion,1820,1,27
Food,25000,0,81
Publishing,5077,0,11
Art,3000,1,63
Publishing,4000,1,85
Publishing,5000,0,46
Music,1000,1,26
Film & Video,81000,0,26
Film & Video,200,1,10
Photography,18325,0,33
Film & Video,18000,0,27
Design,3900,1,61
Publishing,650,1,15
Music,8000,0,20
Food,5000,1,18
Technology,10000,0,14
Comics,49534,1,824
Film & Video,3500,0,16
Art,1200,1,71
Music,500,1,12
Publishing,5000,1,124
Games,25000,1,1269
Crafts,300,0,15
Music,500,1,18
Film & Video,10000,0,27
Comics,4000,1,68
Music,600,1,21
Publishing,2000,0,12
Music,30000,1,878
Design,6000,0,75
Dance,25000,1,150
Film & Video,2500,0,10
Film & Video,9000,0,28
Food,12000,0,38
Games,500000,0,11
Publishing,10000,1,350
Food,10000,1,212
Games,45000,1,588
Theater,5000,0,12
Music,1500,1,19
Games,3000,1,1933
Games,35000,0,71
Games,6800,0,73
Music,1000,1,25
Publishing,2000,1,132
Games,5000,1,1167
Design,12000,1,145
Fashion,250,1,34
Music,50000,0,200
Technology,15000,1,45
Film & Video,21000,1,135
Food,53300,0,31
Theater,3000,1,16
Fashion,2600,0,30
Games,1000,1,81
Music,3000,0,13
Film & Video,5000,0,17
Food,3000,1,58
Design,7500,1,166
Comics,1800,1,60
Design,75000,0,27
Fashion,12000,1,327
Film & Video,67350,1,292
Music,1500,1,32
Food,90000,0,17
Music,1000,1,33
Dance,1000,1,27
Games,3000,1,131
Art,2000,1,27
Music,750,1,18
Film & Video,20000,0,207
Technology,6000,0,38
Film & Video,5000,1,53
Music,14950,0,140
Games,8000,1,317
Film & Video,45000,1,509
Theater,5000,1,96
Art,20000,0,50
Film & Video,80000,0,28
Film & Video,15000,0,14
Film & Video,10000,1,65
Comics,2000,1,57
Film & Video,3000,1,101
Music,7000,1,84
Art,2500,1,34
Games,3500,1,277
Publishing,20000,1,23
Games,100,1,36
Art,8000,0,26
Design,2000,0,23
Photography,5000,1,152
Design,8500,1,693
Technology,50000,1,5695
Games,3000,0,23
Fashion,5500,1,86
Music,3000,1,52
Music,2800,1,55
Food,40,1,11
Art,5000,1,101
Music,600,1,32
Publishing,2500,1,92
Music,4300,1,149
Photography,5500,0,20
Film & Video,1500,1,12
Design,27500,0,13
Comics,4500,1,109
Games,35000,1,1433
Publishing,15000,1,210
Design,8000,0,18
Technology,500,1,29
Art,1500,1,30
Dance,1000,1,25
Publishing,8000,1,64
Music,12500,1,161
Film & Video,500,1,13
Film & Video,1350,1,33
Design,1200,1,33
Publishing,3300,1,162
Food,15000,0,55
Theater,2000,1,13
Music,550,1,23
Film & Video,30000,0,24
Publishing,2500,0,13
Music,20000,1,240
Art,7000,1,73
Design,50000,0,32
Art,10000,1,388
Design,20000,0,26
Publishing,1500,1,279
Photography,10000,1,157
Film & Video,4000,1,59
Art,5000,1,124
Fashion,5000,1,246
Photography,4800,1,32
Design,26000,1,211
Design,20000,0,41
Technology,25000,0,18
Design,15000,1,607
Publishing,20000,1,339
Art,300,1,16
Publishing,1500,1,72
Film & Video,3500,1,11
Publishing,3750,1,44
Music,7500,1,142
Film & Video,3500,1,57
Fashion,15000,0,19
Games,5000,1,98
Art,5000,0,16
Music,1000,0,16
Art,3000,1,26
Film & Video,1200,1,36
Music,1000,1,42
Theater,1000,1,26
Publishing,5000,0,10
Photography,12000,0,206
Games,40000,1,5051
Fashion,35500,0,54
Music,4000,1,40
Film & Video,5000,0,11
Design,3000,1,69
Fashion,22500,0,11
